offtarget_bait_name	offtarget_bait_chrom	offtarget_bait_start	offtarget_bait_end	offtarget_bait_strand	offtarget_chrom	offtarget_start	offtarget_end	offtarget_strand_pvalue	offtarget_strand_odds	offtarget_sequence_start	offtarget_sequence_end	offtarget_alignment_score	offtarget_alignment_pid
Chr1_41Mb	chr1	41907735	41907754	-	chr13	21350141	21350204	4.030242943044615e-7	1000	21350144	21350173	39.18095779418945	42.857142857142854
Chr1_41Mb	chr1	41907735	41907754	-	chr18	12889950	12889982	4.1135335252982295e-5	1000	12889962	12889979	29.153366088867188	79.16666666666667
Chr1_41Mb	chr1	41907735	41907754	-	chr8	22925416	22925443	1.9980019980019988e-4	1000	22925418	22925435	20.17160987854004	72
Chr1_41Mb	chr1	41907735	41907754	-	chr1	87152958	87153006	1.6374419305780977e-10	1000	87152965	87152985	23.769916534423828	25.925925925925927
Chr1_41Mb	chr1	41907735	41907754	-	chr13	118062937	118064190	4.347000223872377e-144	89.47423537539696	118063404	118063428	34.37727737426758	50
Chr1_41Mb	chr1	41907735	41907754	-	chr4	141467563	141467764	1.1675216802616538e-39	501.4660171410782	141467691	141467715	18.466232299804688	50
Chr1_41Mb	chr1	41907735	41907754	-	chr12	112132324	112132533	3.075553091496213e-31	325.4847679502332	112132381	112132401	24.635122299194336	76.92307692307692
Chr1_41Mb	chr1	41907735	41907754	-	chr7	128935506	128935592	2.6921523758244676e-5	89.41461367901002	128935543	128935564	29.116878509521484	80.76923076923077
Chr1_41Mb	chr1	41907735	41907754	-	chr8	123017006	123017215	1.4396179369715563e-45	1000	123017015	123017039	18.466232299804688	69.23076923076923
Chr1_41Mb	chr1	41907735	41907754	-	chr14	106203904	106204515	1.5156536468090868e-70	100.2353468476419	106204156	106204175	31.135120391845703	80
Chr1_41Mb	chr1	41907735	41907754	-	chr3	37163738	37165320	5.99391069798081e-267	83.66979883278472	37164019	37164043	27.616878509521484	72.41379310344827
Chr1_41Mb	chr1	41907735	41907754	-	chr3	152069770	152071483	7.273869435479989e-224	59.757033585954	152070542	152070562	31.616878509521484	84
Chr1_41Mb	chr1	41907735	41907754	-	chr8	121047425	121047985	4.266629618879925e-87	122.25804931885865	121047671	121047688	33.269920349121094	57.142857142857146
Chr10_80Mb	chr10	81077958	81077977	+	chr14	33265828	33265907	2.326891164505699e-8	1000	33265866	33265886	33.0735969543457	45.945945945945944
Chr10_80Mb	chr10	81077958	81077977	+	chr13	104059466	104059542	1.705206215207353e-19	1000	104059503	104059523	25.653366088867188	70.37037037037037
Chr12_13Mb	chr12	12994038	12994057	+	chr12	111040465	111040498	9.10620879107576e-10	258.32390830975527	111040472	111040496	10.555191993713379	39.130434782608695
Chr14_83Mb	chr14	83268830	83268849	+	chr13	103183775	103183797	1.6708437761069346e-4	1000	103183775	103183795	17.653366088867188	70.37037037037037
Chr14_83Mb	chr14	83268830	83268849	+	chr15	85668982	85668993	0.0047619047619047615	1000	85668983	85668990	9.317561149597168	43.47826086956522
Chr14_83Mb	chr14	83268830	83268849	+	chr19	29363234	29363445	3.0633615453468023e-10	159.77037969662098	29363279	29363305	26.073596954345703	44
Chr14_83Mb	chr14	83268830	83268849	+	chr14	26906911	26907547	4.468253031820249e-112	136.6222313077539	26907274	26907299	20.135122299194336	64.51612903225806
Chr14_83Mb	chr14	83268830	83268849	+	chr15	50778713	50779010	3.2458847832309947e-31	223.07656890430715	50778849	50778866	27.966236114501953	44.44444444444444
Chr15_86Mb	chr15	87017775	87017794	-	chr8	22491941	22492042	0.002164502164502166	1000	22491967	22491985	16.858871459960938	47.61904761904762
Chr15_86Mb	chr15	87017775	87017794	-	chr15	37472721	37472818	0.007936507936507936	1000	37472787	37472814	16.966232299804688	53.84615384615385
Chr15_86Mb	chr15	87017775	87017794	-	chr15	73381209	73381261	0.007936507936507936	1000	73381220	73381258	9.466230392456055	45.45454545454545
Chr15_86Mb	chr15	87017775	87017794	-	chr17	39846152	39846183	0.004662004662004663	1000	39846154	39846169	9.144153594970703	43.75
Chr15_86Mb	chr15	87017775	87017794	-	chr17	39845198	39845407	0.0029796863476797596	8.904401164829414	39845239	39845266	11.171610832214355	51.42857142857143
Chr15_86Mb	chr15	87017775	87017794	-	chr12	111040495	111040517	0.00793650793650794	1000	111040496	111040506	8.340474128723145	26.923076923076923
Chr15_86Mb	chr15	87017775	87017794	-	chr16	8515478	8515506	8.740754466962558e-7	1000	8515478	8515489	11.144153594970703	38.46153846153846
