offtarget_bait_name	offtarget_bait_chrom	offtarget_bait_start	offtarget_bait_end	offtarget_bait_strand	offtarget_chrom	offtarget_start	offtarget_end	offtarget_strand_pvalue	offtarget_strand_odds	offtarget_sequence_start	offtarget_sequence_end	offtarget_alignment_score	offtarget_alignment_pid
Chr1_41Mb	chr1	41907735	41907754	-	chr13	21350140	21350204	6.448388708871367e-7	1000	21350144	21350173	39.18095779418945	42.857142857142854
Chr1_41Mb	chr1	41907735	41907754	-	chr8	22925415	22925443	1.9980019980019988e-4	1000	22925418	22925435	20.17160987854004	72
Chr1_41Mb	chr1	41907735	41907754	-	chr12	112132326	112132533	4.342746746704851e-30	263.2436937043155	112132381	112132401	24.635122299194336	76.92307692307692
Chr1_41Mb	chr1	41907735	41907754	-	chr1	87152957	87153006	1.0341738508914264e-10	1000	87152965	87152985	23.769916534423828	25.925925925925927
Chr1_41Mb	chr1	41907735	41907754	-	chr8	121047424	121047906	7.959264297587168e-78	84.31414920498739	121047671	121047688	33.269920349121094	57.142857142857146
Chr1_41Mb	chr1	41907735	41907754	-	chr3	152069950	152070609	3.4039005388948788e-192	84.34388787803606	152070542	152070562	31.616878509521484	84
Chr1_41Mb	chr1	41907735	41907754	-	chr4	141467562	141467764	7.531053457271967e-40	506.2452158732763	141467691	141467715	18.466232299804688	50
Chr1_41Mb	chr1	41907735	41907754	-	chr7	128935505	128935592	9.614829913658855e-6	1000	128935543	128935564	29.116878509521484	80.76923076923077
Chr1_41Mb	chr1	41907735	41907754	-	chr8	123017005	123017215	1.4396179369715563e-45	1000	123017015	123017039	18.466232299804688	69.23076923076923
Chr1_41Mb	chr1	41907735	41907754	-	chr13	118063183	118063700	4.835753899493528e-111	136.57948236259253	118063404	118063428	34.37727737426758	50
Chr1_41Mb	chr1	41907735	41907754	-	chr3	37163762	37164872	8.435045100386949e-262	97.43291128574958	37164019	37164043	27.616878509521484	72.41379310344827
Chr1_41Mb	chr1	41907735	41907754	-	chr14	106203903	106204396	1.050113726715177e-70	84.11367678983706	106204156	106204175	31.135120391845703	80
Chr10_80Mb	chr10	81077958	81077977	+	chr14	33265827	33265907	2.326891164505699e-8	1000	33265866	33265886	33.0735969543457	45.945945945945944
Chr10_80Mb	chr10	81077958	81077977	+	chr13	104059465	104059542	1.705206215207353e-19	1000	104059503	104059523	25.653366088867188	70.37037037037037
Chr12_13Mb	chr12	12994038	12994057	+	chr12	111040464	111040498	9.10620879107576e-10	258.32390830975527	111040472	111040496	10.555191993713379	39.130434782608695
Chr14_83Mb	chr14	83268830	83268849	+	chr13	103183774	103183797	1.6708437761069346e-4	1000	103183774	103183795	19.153366088867188	67.85714285714286
Chr14_83Mb	chr14	83268830	83268849	+	chr15	85668981	85668993	0.0047619047619047615	1000	85668983	85668990	9.317561149597168	43.47826086956522
Chr14_83Mb	chr14	83268830	83268849	+	chr14	26907181	26907427	5.23154508473215e-18	68.52543201393152	26907274	26907299	20.135122299194336	64.51612903225806
Chr14_83Mb	chr14	83268830	83268849	+	chr19	29363253	29363304	8.668957657919866e-9	124.89769796259077	29363279	29363302	22.96623992919922	43.47826086956522
Chr14_83Mb	chr14	83268830	83268849	+	chr15	50778712	50779010	3.2458847832309947e-31	223.07656890430715	50778849	50778866	27.966236114501953	44.44444444444444
Chr15_86Mb	chr15	87017775	87017794	-	chr8	22491940	22492042	0.002164502164502166	1000	22491967	22491985	16.858871459960938	47.61904761904762
Chr15_86Mb	chr15	87017775	87017794	-	chr17	39845197	39845407	0.0029796863476797596	8.904401164829414	39845239	39845266	11.171610832214355	51.42857142857143
Chr15_86Mb	chr15	87017775	87017794	-	chr16	8515477	8515506	8.740754466962558e-7	1000	8515477	8515489	13.947834014892578	38.46153846153846
Chr15_86Mb	chr15	87017775	87017794	-	chr7	16286496	16286513	1.8428424001179446e-5	1000	16286497	16286509	8.644153594970703	90
Chr15_86Mb	chr15	87017775	87017794	-	chr10	108333724	108333769	1.0825088224469033e-5	1000	108333726	108333755	12.055191993713379	54.166666666666664
Chr15_86Mb	chr15	87017775	87017794	-	chr16	92517989	92518002	0.0012626262626262636	1000	92517992	92517998	0.8358054161071777	39.130434782608695
Chr15_86Mb	chr15	87017775	87017794	-	chr15	51970504	51970541	6.663046794493747e-12	1000	51970515	51970533	14.689854621887207	62.96296296296296
Chr15_86Mb	chr15	87017775	87017794	-	chr17	70270094	70270151	5.3174682336449895e-12	251.92754248838753	70270115	70270135	23.653366088867188	70.37037037037037
Chr15_86Mb	chr15	87017775	87017794	-	chr6	72436417	72436610	9.509810251839437e-32	1000	72436448	72436467	26.966236114501953	54.83870967741935
Chr15_86Mb	chr15	87017775	87017794	-	chr8	73357867	73357946	1.946314391979834e-12	1000	73357872	73357882	16.947834014892578	42.10526315789474
Chr15_86Mb	chr15	87017775	87017794	-	chr7	102715608	102715997	7.578070029530445e-72	1000	102715745	102715771	19.635122299194336	62.5
Chr15_86Mb	chr15	87017775	87017794	-	chr15	10548414	10548641	1.3113754939674017e-83	401.7383610721477	10548453	10548481	19.769912719726562	57.142857142857146
Chr15_86Mb	chr15	87017775	87017794	-	chr17	26957599	26957648	6.2990780897964036e-12	1000	26957599	26957617	23.466236114501953	48.148148148148145
Chr15_86Mb	chr15	87017775	87017794	-	chr16	92516151	92516451	4.903787916567967e-104	1000	92516296	92516321	20.135122299194336	64.51612903225806
Chr15_86Mb	chr15	87017775	87017794	-	chr4	83316182	83317786	1.9136180728965385e-152	22.821688983952022	83317177	83317208	30.877277374267578	54.054054054054056
Chr15_86Mb	chr15	87017775	87017794	-	chr19	41261522	41261570	1.015498601484492e-13	1000	41261538	41261553	17.751514434814453	46.15384615384615
Chr15_86Mb	chr15	87017775	87017794	-	chr7	34688964	34689170	4.649178418704725e-44	1000	34689090	34689125	25.573593139648438	47.22222222222222
Chr15_86Mb	chr15	87017775	87017794	-	chr7	132058570	132058606	6.153645290663524e-31	1000	132058577	132058600	12.358871459960938	50
Chr15_86Mb	chr15	87017775	87017794	-	chrX	159389950	159389953	7.326007326007321e-4	1000	159389950	159389951	-5.572975158691406	100
Chr15_86Mb	chr15	87017775	87017794	-	chr16	50963722	50963795	1.1182209808128398e-46	619.6436351427687	50963772	50963790	19.67160987854004	69.23076923076923
Chr15_86Mb	chr15	87017775	87017794	-	chr11	69580328	69580379	3.2947258604165107e-36	174.1620761793293	69580368	69580377	7.299317836761475	78.57142857142857
Chr15_86Mb	chr15	87017775	87017794	-	chr12	12990808	12995462	0	21.554862943943828	12995346	12995364	22.162551879882812	48.484848484848484
Chr15_86Mb	chr15	87017775	87017794	-	chr4	83317876	83318109	1.9074191031512356e-5	5.190500076659116	83317876	83317907	14.966230392456055	46.666666666666664
Chr17_41Mb	chr17	41491686	41491705	+	chr2	33487594	33487607	9.99000999000998e-4	1000	33487595	33487605	9.781073570251465	66.66666666666667
Chr17_41Mb	chr17	41491686	41491705	+	chr7	31134837	31134855	4.995004995004997e-4	1000	31134841	31134852	10.262829780578613	54.166666666666664
Chr17_41Mb	chr17	41491686	41491705	+	chr11	112784583	112784677	2.1268003769013297e-4	45.03931377015333	112784588	112784610	24.769912719726562	36.666666666666664
Chr17_41Mb	chr17	41491686	41491705	+	chr9	46228438	46228486	1.1907597046915947e-4	1000	46228451	46228471	19.653366088867188	70.37037037037037
Chr17_41Mb	chr17	41491686	41491705	+	chr5	43453329	43453377	1.4478275347840591e-7	1000	43453349	43453366	20.662555694580078	40.74074074074074
Chr17_41Mb	chr17	41491686	41491705	+	chr17	56548365	56548560	4.390348760161503e-42	1000	56548388	56548411	22.966236114501953	52.63157894736842
Chr17_41Mb	chr17	41491686	41491705	+	chr9	26920590	26920707	5.614352275406688e-10	175.30973503440546	26920613	26920639	32.0735969543457	48.38709677419355
Chr17_41Mb	chr17	41491686	41491705	+	chr13	17060913	17061073	9.449214335363173e-42	313.75621822857755	17060967	17060999	28.377277374267578	46.15384615384615
Chr17_41Mb	chr17	41491686	41491705	+	chr11	107189111	107189313	9.916063678596766e-39	1000	107189182	107189199	24.17160987854004	72
Chr17_41Mb	chr17	41491686	41491705	+	chr14	111202967	111204462	0	88.66755439224121	111204178	111204196	29.635122299194336	83.33333333333333
Chr17_41Mb	chr17	41491686	41491705	+	chr5	136131731	136132366	7.824637015847712e-140	172.92510962743972	136132201	136132219	36.07360076904297	55.55555555555556
Chr17_41Mb	chr17	41491686	41491705	+	chr9	63674996	63675114	1.2752175803172327e-11	334.7622446500508	63675068	63675092	17.162551879882812	54.83870967741935
Chr2_129Mb	chr2	129961855	129961874	+	chr11	120282323	120282345	9.459139893922514e-5	1000	120282324	120282342	20.162555694580078	34.61538461538461
Chr3_47Mb	chr3	47249653	47249672	+	chr8	84208763	84208826	1.2899896800825582e-4	1000	84208801	84208824	16.358871459960938	57.69230769230769
Chr3_47Mb	chr3	47249653	47249672	+	chr8	24450550	24450644	8.139510257521487e-8	168.7839168681409	24450607	24450627	19.653366088867188	70.37037037037037
Chr3_47Mb	chr3	47249653	47249672	+	chr12	34660120	34660224	3.4798490543072895e-14	1000	34660151	34660169	30.769916534423828	47.22222222222222
Chr3_47Mb	chr3	47249653	47249672	+	chr8	125920691	125920719	0.004662004662004663	1000	125920692	125920717	21.966232299804688	61.53846153846154
Chr3_47Mb	chr3	47249653	47249672	+	chr15	68214376	68214618	6.238622795430745e-19	527.1305740108386	68214465	68214488	33.0986328125	81.48148148148148
Chr3_47Mb	chr3	47249653	47249672	+	chr18	32248539	32248572	3.1781928100565743e-8	129.69354008433362	32248542	32248566	12.555191993713379	91.66666666666667
Chr3_47Mb	chr3	47249653	47249672	+	chr7	79828138	79828436	2.8430162417518226e-37	96.19374519650687	79828261	79828294	35.18095779418945	58.333333333333336
Chr3_47Mb	chr3	47249653	47249672	+	chr3	135689109	135690980	0	61.74160783769839	135690669	135690694	33.87727737426758	65.21739130434783
Chr3_47Mb	chr3	47249653	47249672	+	chr9	47993203	47993442	3.7033023105542573e-13	10.572295789236835	47993316	47993335	19.662551879882812	47.5
Chr3_47Mb	chr3	47249653	47249672	+	chr11	77906027	77906804	2.985384545748957e-177	104.40608534399371	77906317	77906338	35.87727737426758	52.5
Chr3_47Mb	chr3	47249653	47249672	+	chr12	75596150	75596362	4.25079658792126e-22	87.83234360446764	75596236	75596255	27.135122299194336	80
