offtarget_bait_name	offtarget_bait_chrom	offtarget_bait_start	offtarget_bait_end	offtarget_bait_strand	offtarget_chrom	offtarget_start	offtarget_end	offtarget_strand_pvalue	offtarget_strand_odds	offtarget_sequence_start	offtarget_sequence_end	offtarget_alignment_score	offtarget_alignment_pid
Chr1_41Mb	chr1	41907735	41907754	-	chr13	21350141	21350204	6.448388708871367e-7	1000	21350144	21350173	39.18095779418945	42.857142857142854
Chr1_41Mb	chr1	41907735	41907754	-	chr8	22925416	22925443	1.9980019980019988e-4	1000	22925418	22925435	20.17160987854004	72
Chr1_41Mb	chr1	41907735	41907754	-	chr12	112132327	112132533	7.185865418395087e-31	320.4942992254849	112132381	112132401	24.635122299194336	76.92307692307692
Chr1_41Mb	chr1	41907735	41907754	-	chr8	121047425	121047906	1.7186336585346054e-77	83.8927885692948	121047671	121047688	33.269920349121094	57.142857142857146
Chr1_41Mb	chr1	41907735	41907754	-	chr1	87152958	87153006	1.6374419305780977e-10	1000	87152965	87152985	23.769916534423828	25.925925925925927
Chr1_41Mb	chr1	41907735	41907754	-	chr3	152069951	152070609	3.4039005388948788e-192	84.34388787803606	152070542	152070562	31.616878509521484	84
Chr1_41Mb	chr1	41907735	41907754	-	chr4	141467563	141467764	1.1675216802616538e-39	501.4660171410782	141467691	141467715	18.466232299804688	50
Chr1_41Mb	chr1	41907735	41907754	-	chr7	128935506	128935592	9.614829913658855e-6	1000	128935543	128935564	29.116878509521484	80.76923076923077
Chr1_41Mb	chr1	41907735	41907754	-	chr13	118063184	118063700	4.835753899493528e-111	136.57948236259253	118063404	118063428	34.37727737426758	50
Chr1_41Mb	chr1	41907735	41907754	-	chr8	123017006	123017215	1.4396179369715563e-45	1000	123017015	123017039	18.466232299804688	69.23076923076923
Chr1_41Mb	chr1	41907735	41907754	-	chr3	37163763	37164872	8.435045100386949e-262	97.43291128574958	37164019	37164043	27.616878509521484	72.41379310344827
Chr1_41Mb	chr1	41907735	41907754	-	chr14	106203904	106204396	2.032687762580325e-71	87.45510307344406	106204156	106204175	31.135120391845703	80
Chr10_80Mb	chr10	81077958	81077977	+	chr14	33265828	33265907	2.326891164505699e-8	1000	33265866	33265886	33.0735969543457	45.945945945945944
Chr10_80Mb	chr10	81077958	81077977	+	chr13	104059466	104059542	1.705206215207353e-19	1000	104059503	104059523	25.653366088867188	70.37037037037037
Chr12_13Mb	chr12	12994038	12994057	+	chr12	111040465	111040498	9.10620879107576e-10	258.32390830975527	111040472	111040496	10.555191993713379	39.130434782608695
Chr14_83Mb	chr14	83268830	83268849	+	chr13	103183775	103183797	1.6708437761069346e-4	1000	103183775	103183795	17.653366088867188	70.37037037037037
Chr14_83Mb	chr14	83268830	83268849	+	chr15	85668982	85668993	0.0047619047619047615	1000	85668983	85668990	9.317561149597168	43.47826086956522
Chr14_83Mb	chr14	83268830	83268849	+	chr14	26907182	26907427	5.23154508473215e-18	68.52543201393152	26907274	26907299	20.135122299194336	64.51612903225806
Chr14_83Mb	chr14	83268830	83268849	+	chr19	29363254	29363304	8.668957657919866e-9	124.89769796259077	29363279	29363302	22.96623992919922	43.47826086956522
Chr14_83Mb	chr14	83268830	83268849	+	chr15	50778713	50779010	3.2458847832309947e-31	223.07656890430715	50778849	50778866	27.966236114501953	44.44444444444444
Chr15_86Mb	chr15	87017775	87017794	-	chr8	22491941	22492042	0.002164502164502166	1000	22491967	22491985	16.858871459960938	47.61904761904762
Chr15_86Mb	chr15	87017775	87017794	-	chr17	39845198	39845407	0.0029796863476797596	8.904401164829414	39845239	39845266	11.171610832214355	51.42857142857143
Chr15_86Mb	chr15	87017775	87017794	-	chr16	8515478	8515506	8.740754466962558e-7	1000	8515478	8515489	11.144153594970703	38.46153846153846
Chr15_86Mb	chr15	87017775	87017794	-	chr7	16286497	16286513	1.8428424001179446e-5	1000	16286497	16286509	8.644153594970703	90
Chr15_86Mb	chr15	87017775	87017794	-	chr10	108333725	108333769	1.0825088224469033e-5	1000	108333726	108333755	12.055191993713379	54.166666666666664
Chr15_86Mb	chr15	87017775	87017794	-	chr17	26957600	26957648	2.5196312359185554e-10	1000	26957602	26957617	22.358875274658203	48.148148148148145
Chr15_86Mb	chr15	87017775	87017794	-	chr16	92517990	92518002	0.0012626262626262636	1000	92517992	92517998	0.8358054161071777	39.130434782608695
Chr15_86Mb	chr15	87017775	87017794	-	chr17	70270095	70270151	5.3174682336449895e-12	251.92754248838753	70270115	70270135	23.653366088867188	70.37037037037037
Chr15_86Mb	chr15	87017775	87017794	-	chr15	51970505	51970541	6.663046794493747e-12	1000	51970515	51970533	14.689854621887207	62.96296296296296
Chr15_86Mb	chr15	87017775	87017794	-	chr6	72436418	72436610	9.509810251839437e-32	1000	72436448	72436467	26.966236114501953	54.83870967741935
Chr15_86Mb	chr15	87017775	87017794	-	chr8	73357868	73357946	1.946314391979834e-12	1000	73357872	73357882	16.947834014892578	42.10526315789474
