tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	4.268025992079251	267937	chrX	83170328	83778328	83241835	83682214	centromeric	0+1-1*	DKFZ	Dmd	+	608000	RDC_001	440379	608000	3.786038049089176e-21	5.462954340875935	TRUE
APH-Inter	4.268025992079251	201562	chrX	84351055	84792819	84528051	84739780	bidirectional	1+1-1*	DKFZ	Dmd	+	441764	RDC_002	211729	441764	4.745241400663112e-18	6.216006216006216	TRUE
APH-Inter	4.877104866101412	316666	chrX	83165562	83791562	83226707	83682214	centromeric	0+1-1*	Wei+DKFZ	Dmd	+	626000	RDC_001	455507	626000	2.2139108383295895e-17	4.279503668146001	TRUE
APH-Inter	5.1285879320572425	214043	chrX	84344377	84793438	84500842	84739780	bidirectional	1+1-1*	Wei+DKFZ	Dmd	+	449061	RDC_002	238938	449061	1.9135042210079735e-16	5.167193259610321	TRUE
APH-Intra	4.418052040043485	92789	chrX	84893000	85231021	84917640	85206902	combined	0+0-2*	Wei	Dmd	+	312050	RDC_001	289262	338021	2.2877912267013484e-13	7.6548364648573415	FALSE
APH-Intra	4.418052040043485	92789	chrX	84893000	85231021	84917640	85206902	combined	0+0-2*	Wei+DKFZ	Dmd	+	312050	RDC_001	289262	338021	1.764753397785868e-13	7.732864674868189	FALSE
DMSO-Inter	6.0209378908762	57948	chrX	84995059	85223059	85086252	85194901	telomeric	1+0-1*	Wei+DKFZ	Dmd	+	209991	RDC_001	108649	228000	6.674514045422659e-5	3.155569580309246	FALSE
DMSO-Intra	7.584768951996705	132545	chrX	84550845	84866845	84593639	84822847	telomeric	1+0-1*	Wei	Dmd	+	316000	RDC_001	229208	316000	5.242816461765955e-18	10.31562740569669	TRUE
DMSO-Intra	5.936565979921373	16873	chrX	85086448	85224448	85120466	85187360	telomeric	1+0-1*	Wei	Dmd	+	118602	RDC_002	66894	138000	2.266691901830131e-6	7.840342124019957	FALSE
DMSO-Intra	7.594577376578485	132545	chrX	84550845	84869291	84593639	84822847	telomeric	1+0-1*	Wei+DKFZ	Dmd	+	318446	RDC_001	229208	318446	4.3997128001922463e-17	10.537734387106772	TRUE
DMSO-Intra	5.936565979921373	16873	chrX	85084455	85224448	85120466	85187360	telomeric	1+0-1*	Wei+DKFZ	Dmd	+	120595	RDC_002	66894	139993	1.1214752356835602e-8	9.534018890836604	FALSE
APH-Inter	3.598406239798128	230027	chr4	75980036	76422865	76012365	76392135	bidirectional	1+1-1*	DKFZ	Ptprd	-	442829	RDC_003	379770	442829	6.222098150313618e-12	3.2160265601302327	TRUE
APH-Inter	3.4426535937712464	173816	chr4	75984410	76422865	76017684	76375333	bidirectional	1+1-1*	Wei+DKFZ	Ptprd	-	438455	RDC_003	357649	438455	4.61326852334628e-8	2.618212004246355	TRUE
APH-Inter	3.991575613952993	308984	chr2	40901722	41437722	40945477	41388783	centromeric	0+1-1*	DKFZ	Lrp1b	-	536000	RDC_004	443306	536000	8.7613377403855e-13	2.8251949784587134	TRUE
APH-Inter	5.691236150287251	313092	chr2	41791824	42419737	41843641	42318982	bidirectional	1+1-1*	DKFZ	Lrp1b	-	627913	RDC_005	475341	627913	2.1736950132367104e-17	3.1178546143374715	TRUE
APH-Inter	3.096900713428048	214594	chr2	41044813	41446813	41150144	41398581	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	-	402000	RDC_004	248437	402000	2.5209791676445068e-9	2.614872513656621	TRUE
APH-Inter	3.844322300428092	43584	chr2	42037507	42237272	42097597	42171878	telomeric	1+0-1*	Wei+DKFZ	Lrp1b	-	199765	RDC_005	74281	199765	3.744790219155289e-5	3.108149138143551	FALSE
DMSO-Inter	3.23276279800833	95261	chr2	41082639	41571582	41255211	41489785	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	-	488943	RDC_002	234574	488943	1.805944658786167e-7	2.152182002564795	FALSE
APH-Inter	5.715259906642463	890033	chr2	140540952	141951884	140661345	141847388	bidirectional	1+1-2*	DKFZ	Macrod2	+	1410932	RDC_006	1186043	1410932	1.5598002210154182e-46	3.4359719505655146	TRUE
APH-Inter	3.966095045057934	516995	chr2	140628942	141503413	140781205	141335388	bidirectional	2+1-2*	Wei+DKFZ	Macrod2	+	874471	RDC_006	554183	874471	1.5844691580786357e-25	3.232075849173569	TRUE
DMSO-Inter	3.1762648227020964	168365	chr2	140623657	141104490	140656386	141040602	centromeric	0+2-1*	Wei+DKFZ	Macrod2	+	480833	RDC_003	384216	480833	5.0718947363348566e-9	2.367201555894053	TRUE
DMSO-Intra	6.59518371485019	898923	chr2	140590549	141646549	140640340	141616984	bidirectional	1+1-1*	Wei	Macrod2	+	1056000	RDC_003	976644	1056000	2.6443994430410565e-58	12.746456524265927	TRUE
DMSO-Intra	6.0547937308420625	774862	chr2	140586549	141656549	140644109	141519128	bidirectional	1+1-1*	Wei+DKFZ	Macrod2	+	1070000	RDC_003	875019	1070000	3.9165959784462696e-55	12.611424804379602	TRUE
APH-Inter	4.237311886554306	463708	chr7	91344265	92091836	91376240	92054205	bidirectional	1+2-2*	DKFZ	Dlg2	+	747571	RDC_007	677965	747571	1.6154520422770958e-20	3.546201625197681	TRUE
APH-Inter	3.9422201545017486	330498	chr7	91362879	92089071	91406747	91950762	bidirectional	2+1-2*	Wei+DKFZ	Dlg2	+	726192	RDC_007	544015	726192	9.206385994137026e-13	2.7887060196791817	TRUE
APH-Inter	7.002798495282821	997815	chr8	16163790	17448149	16210681	17273874	bidirectional	1+1-1*	DKFZ	Csmd1	-	1284359	RDC_008	1063193	1284359	3.168773058224486e-73	4.338076529402437	TRUE
APH-Inter	5.451991747114255	964543	chr8	16174936	17358064	16226439	17191356	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	-	1183128	RDC_008	964917	1183128	4.453164329467744e-59	3.8147848408016674	TRUE
APH-Intra	8.010585655612543	1003365	chr8	16195399	17451061	16244804	17321631	bidirectional	1+1-1*	DKFZ	Csmd1	-	1255662	RDC_001	1076827	1255662	2.7787266996055087e-77	9.41965587634879	TRUE
APH-Intra	8.086412436043894	1003550	chr8	16195399	17451061	16244804	17321836	bidirectional	1+1-1*	Wei+DKFZ	Csmd1	-	1255662	RDC_002	1077032	1255662	2.3904453194754073e-84	8.978973376317375	TRUE
DMSO-Inter	6.985663411486047	839156	chr8	16266988	17565947	16295763	17449436	bidirectional	2+1-1*	Wei	Csmd1	-	1268397	RDC_001	1153673	1298959	6.729762723481105e-51	4.305558982457006	TRUE
DMSO-Inter	4.6593525570529755	458494	chr8	16294148	17180750	16429755	17157155	bidirectional	3+1-1*	Wei+DKFZ	Csmd1	-	886602	RDC_004	727400	886602	7.065390767278654e-20	2.6985647863876117	TRUE
DMSO-Intra	4.2702640529303	237886	chr8	16581735	17112132	16741539	17064837	bidirectional	1+1-1*	Wei	Csmd1	-	530397	RDC_004	323298	530397	2.683589722610205e-23	11.591821832785689	TRUE
DMSO-Intra	5.588050440108509	455423	chr8	16115859	17200307	16134356	17082037	bidirectional	1+3-1*	Wei+DKFZ	Csmd1	-	1084448	RDC_004	947681	1084448	3.0305123971746824e-20	3.0952302829456095	TRUE
APH-Inter	2.9971977897662576	10221	chr12	89225433	89367433	89263305	89327939	centromeric	0+1-0*	DKFZ	Nrxn3	+	142000	RDC_009	64634	142000	8.075681908134084e-4	2.663854819912315	FALSE
APH-Inter	2.6750879045810287	14388	chr12	89222597	89526597	89265559	89327939	centromeric	0+1-0*	Wei+DKFZ	Nrxn3	+	304000	RDC_009	62380	304000	4.989317789599965e-5	2.0918497700562084	FALSE
DMSO-Inter	4.3645822615679855	436039	chr12	88938342	89718254	89078003	89664236	bidirectional	1+1-1*	Wei	Nrxn3	+	779912	RDC_002	586233	779912	7.550407011433878e-30	4.778444796916096	TRUE
DMSO-Inter	3.545724766394338	365528	chr12	89177538	89910395	89341651	89862206	bidirectional	2+1-2*	Wei+DKFZ	Nrxn3	+	732857	RDC_005	520555	732857	3.2279635475923484e-18	2.9066234555398016	TRUE
APH-Inter	8.165472366755356	760261	chr10	73334147	74274307	73376133	74240281	bidirectional	1+1-1*	DKFZ	Pcdh15	+	940160	RDC_010	864148	940160	4.0636075140611284e-43	3.713149199627883	TRUE
APH-Inter	6.603958660120118	685144	chr10	73338611	74270323	73455397	74239213	bidirectional	1+1-1*	Wei+DKFZ	Pcdh15	+	931712	RDC_010	783816	931712	1.7613779750700622e-30	3.095978449843364	TRUE
APH-Inter	5.385197797173928	910919	chr16	5858828	7148390	5895126	7103262	bidirectional	2+2-2*	DKFZ	Rbfox1	+	1263597	RDC_011	1208136	1289562	8.096219163210888e-74	4.385230137467315	TRUE
APH-Inter	5.07906373604339	870838	chr16	5864828	7152688	5897851	7102051	bidirectional	1+3-2*	Wei+DKFZ	Rbfox1	+	1267895	RDC_011	1204200	1287860	7.459707623703407e-61	3.6194549174081008	TRUE
DMSO-Inter	4.0961949466517495	169736	chr16	6562223	6940223	6686466	6837050	telomeric	1+0-1*	Wei	Rbfox1	+	378000	RDC_003	150584	378000	1.1593866317018618e-12	4.191725897576089	TRUE
DMSO-Inter	3.5660876873739196	70323	chr16	6666973	6936973	6771730	6825960	telomeric	1+0-1*	Wei+DKFZ	Rbfox1	+	270000	RDC_006	54230	270000	2.5988868752217667e-8	2.737990179440183	FALSE
APH-Inter	6.33605951628223	326326	chr1	123403524	124004362	123492041	123841598	bidirectional	1+1-1*	DKFZ	Dpp10	-	600838	RDC_012	349557	600838	7.250186245050518e-32	3.7836339755871258	TRUE
APH-Inter	5.731236366717151	301156	chr1	123454545	123962362	123502208	123841598	bidirectional	1+1-1*	Wei+DKFZ	Dpp10	-	507817	RDC_012	339390	507817	5.137150761543547e-22	3.283637787474987	TRUE
APH-Inter	11.051031321712703	1155002	chr5	19354709	20692247	19427834	20655658	bidirectional	1+2-1*	DKFZ	Magi2	+	1337538	RDC_013	1227824	1337538	7.982570965792391e-122	7.468086894913995	TRUE
APH-Inter	9.018141697750469	1188975	chr5	19373232	21043091	19433260	21009147	bidirectional	2+1-1*	Wei+DKFZ	Magi2	+	1331560	RDC_013	1575887	1669859	3.406966366089381e-95	5.079114948063914	TRUE
APH-Intra	3.4069415951117703	69897	chr5	19762866	19998866	19810706	19930671	telomeric	1+0-1*	DKFZ	Magi2	+	236000	RDC_002	119965	236000	2.7456546956559133e-15	14.606437652150392	FALSE
APH-Intra	4.049001247747065	102022	chr5	19666866	19998866	19810706	19934672	telomeric	1+0-1*	Wei+DKFZ	Magi2	+	332000	RDC_003	123966	332000	2.3888078529103393e-17	9.71002926310189	TRUE
DMSO-Inter	5.445408121918977	594097	chr5	19550264	20840498	19592654	20765887	bidirectional	3+2-2*	Wei	Magi2	+	1154528	RDC_004	1173233	1290234	5.450144735609919e-30	3.7287957565253924	TRUE
DMSO-Inter	3.8907875411632653	118398	chr5	19727341	20137636	19778773	20096943	bidirectional	1+2-1*	Wei+DKFZ	Magi2	+	410295	RDC_007	318170	410295	7.118487535757374e-8	2.4955934561017368	TRUE
APH-Inter	5.183817056450081	642115	chr9	116550313	117420429	116586919	117302842	bidirectional	1+1-2*	DKFZ	Rbms3	-	847683	RDC_014	715923	870116	4.064243716479187e-36	3.6619552767023227	TRUE
APH-Inter	5.389038419715529	466192	chr9	116554313	117400548	116592498	117266380	bidirectional	1+1-2*	Wei+DKFZ	Rbms3	-	827802	RDC_014	673882	846235	3.462876759834052e-28	3.2524871661223975	TRUE
DMSO-Inter	3.134328621767363	43896	chr9	116794331	117264667	116938172	117229035	combined	0+0-2*	Wei	Rbms3	-	470336	RDC_005	290863	470336	7.715645675631682e-11	3.4149281143283496	FALSE
APH-Inter	7.8119237140648234	634311	chr6	63404880	64411637	63481021	64269729	bidirectional	1+1-1*	DKFZ	Grid2	+	1006757	RDC_015	788708	1006757	1.0511895176726525e-73	6.931459761648441	TRUE
APH-Inter	6.982195688036511	603083	chr6	63426801	64336764	63482313	64269729	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	909963	RDC_015	787416	909963	1.1035350949259514e-49	4.4318480259126325	TRUE
APH-Intra	39.26990678315272	1193792	chr6	63274682	64698751	63382802	64668017	telomeric	1+0-1*	DKFZ	Grid2	+	1424069	RDC_003	1285215	1424069	4.1439480600487127e-197	13.930750364467844	TRUE
APH-Intra	39.29038841751745	1194854	chr6	63273641	64700751	63384125	64668017	telomeric	1+0-1*	Wei+DKFZ	Grid2	+	1427110	RDC_004	1283892	1427110	8.955228757322975e-221	13.73956948994957	TRUE
DMSO-Inter	6.2468705272820975	494383	chr6	63668111	64339620	63706839	64299119	bidirectional	1+1-1*	Wei	Grid2	+	671509	RDC_006	592280	671509	2.3117396984783316e-38	5.533884110618482	TRUE
DMSO-Inter	5.097822991755964	458672	chr6	63509749	64339432	63563051	64302856	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	829683	RDC_008	739805	829683	5.764014967263923e-30	3.601241807519835	TRUE
