tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
APH-Inter	2.4356232900059536	20270	chr6	27715429	27875429	27795144	27845144	combined	0+0-1*	Wei+DKFZ	Grm8	-	160000	RDC-chr6-27.8	50000	160000	2.0235700100813242e-4	2.488729531971233	FALSE	1	Twin	FALSE	0	Left-moving	532234
APH-Inter	2.4682064713182075	83204	chr3	126915083	127121083	126935113	127076912	centromeric	0+1-1*	DKFZ	Ank2	-	199476	RDC-chr3-127.0	141799	206000	2.700120958639465e-5	2.5684085745332412	FALSE	1	Single	FALSE	0	NA	NA
APH-Inter	2.5028131410100127	24357	chr11	80338867	80588867	80449313	80525778	centromeric	0+1-0*	Wei+DKFZ	Myo1d	-	106741	RDC-chr11-80.5	76465	250000	3.079104509373734e-4	2.1389290761280124	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.5566884108828476	20040	chr17	85928111	86166111	85980194	86072682	centromeric	0+1-0*	DKFZ	Srbd1	-	160551	RDC-chr17-86.0	92488	238000	3.345786726132405e-5	2.938560902098206	FALSE	2	Twin	FALSE	1	NA	NA
APH-Inter	2.5732387398416936	40384	chr3	95696220	95970220	95802473	95852473	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr3-95.8	50000	274000	8.039649478950666e-7	2.448202773564244	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.592106152536654	47658	chr13	89076502	89332502	89213149	89267459	telomeric	1+0-0*	Wei+DKFZ	Edil3	+	246723	RDC-chr13-89.2	54310	256000	4.7846300676811823e-4	2.0105101430199905	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.5978937233762425	14049	chr14	27013662	27157662	27037524	27097110	centromeric	0+1-0*	Wei+DKFZ	Arhgef3	+	42840	RDC-chr14-27.1	59586	144000	3.592863575148595e-5	3.329756595869272	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.598232034980268	20046	chr2	27886236	28012236	27907671	27977944	centromeric	0+1-0*	DKFZ	Col5a1	+	125841	RDC-chr2-27.9	70273	126000	3.345154361640778e-5	3.0678207516160843	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.6208474616484834	27158	chr8	37892527	38204527	37996046	38089789	centromeric	0+1-0*	Wei+DKFZ	Sgcz	-	312000	RDC-chr8-38.0	93743	312000	3.899434013120105e-6	2.3409961498913145	FALSE	1	Twin	FALSE	0	Convergent	536682
APH-Inter	2.656627139468639	22954	chr15	35819423	35951423	35853683	35930078	telomeric	1+0-0*	Wei+DKFZ	Vps13b	+	111806	RDC-chr15-35.9	76395	132000	0.011784270218824987	1.912241761994195	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.687872457851987	13522	chr6	15111912	15267912	15145960	15224458	telomeric	1+0-0*	Wei+DKFZ	Foxp2	+	156000	RDC-chr6-15.2	78498	156000	4.593093170815709e-4	2.3541721161391576	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.691671787826186	31074	chr11	88314869	88534869	88366928	88434588	centromeric	0+1-0*	Wei+DKFZ	Msi2	-	195487	RDC-chr11-88.4	67660	220000	1.2654656610304254e-5	2.4975296011857386	FALSE	1	Largely overlap	FALSE	0	NA	NA
APH-Inter	2.707183486572828	10743	chr9	56299795	56559795	56439260	56491688	telomeric	1+0-0*	Wei+DKFZ	Peak1	-	118435	RDC-chr9-56.5	52428	260000	5.868328473173261e-6	2.2898979471663012	FALSE	2	Largely overlap	FALSE	2	NA	NA
APH-Inter	2.713212105291116	24340	chr15	63914730	64094730	63937910	64006531	centromeric	0+1-0*	Wei+DKFZ	Asap1	-	7890	RDC-chr15-64.0	68621	180000	0.0011037995777858059	2.1124005737384275	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7210741673418397	29276	chr14	25472254	25765228	25578863	25659590	telomeric	1+0-1*	DKFZ	Zmiz1	+	194489	RDC-chr14-25.6	80727	292974	1.4557303944802513e-9	3.667120545981584	FALSE	1	Largely overlap	FALSE	5	NA	NA
APH-Inter	2.722004801493029	19630	chr17	5184617	5350617	5216712	5270803	telomeric	1+0-0*	DKFZ	Arid1b	+	163039	RDC-chr17-5.2	54091	166000	0.0014537009389764567	2.6100463255003103	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7400452829716517	43838	chr4	155036844	155284844	155152812	155246052	telomeric	1+0-0*	DKFZ	Prkcz	-	24726	RDC-chr4-155.2	93240	248000	2.7132962971516264e-7	3.3091583143895287	FALSE	2	Twin; Largely overlap	FALSE	11	NA	NA
APH-Inter	2.7692096226605094	16913	chr2	37480932	37700171	37525331	37590815	telomeric	1+0-1*	Wei+DKFZ	Strbp	-	130303	RDC-chr2-37.6	65484	219239	5.706169038108158e-7	2.794439133581227	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7841459439086593	12950	chr9	91334493	91530493	91356302	91419310	centromeric	0+1-0*	DKFZ	Gm29478	+	127000	RDC-chr9-91.4	63008	196000	5.541859864712907e-6	2.842747527040769	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7846135291607994	29315	chr11	80330508	80588508	80444983	80516482	centromeric	0+1-0*	DKFZ	Myo1d	-	106382	RDC-chr11-80.5	71499	258000	8.594734327583488e-4	2.0053185889402876	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.7918093981614227	44654	chr9	109994493	110279548	110156658	110235852	telomeric	1+0-1*	Wei+DKFZ	Map4	+	89461	RDC-chr9-110.2	79194	285055	1.3312125798802888e-8	2.889706964002379	FALSE	1	Twin	FALSE	3	NA	NA
APH-Inter	2.7982763622705287	27637	chr8	77400415	77560415	77419195	77515522	telomeric	1+0-0*	Wei+DKFZ	Arhgap10	-	117538	RDC-chr8-77.5	96327	160000	6.773237675456188e-4	2.1518798775216905	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.8219392643213577	93318	chr17	62608737	62876737	62635433	62779473	centromeric	0+1-0*	Wei+DKFZ	Efna5	-	268000	RDC-chr17-62.7	144040	268000	5.459931681018046e-8	3.2273794288510143	FALSE	1	Twin	FALSE	2	Left-moving	303825
APH-Inter	2.8668950333556524	139085	chr8	77210579	77578579	77381454	77515510	telomeric	1+0-0*	DKFZ	Nr3c2	+	33431	RDC-chr8-77.4	134056	368000	1.3089904016607956e-8	2.703909079984206	TRUE	NA	NA	NA	NA	NA	NA
APH-Inter	2.8699140956371934	45850	chr4	104483525	104795525	104642391	104701530	telomeric	1+0-0*	Wei+DKFZ	Dab1	+	261319	RDC-chr4-104.7	59139	312000	9.488327600092293e-5	2.1985864585491632	FALSE	1	Twin	FALSE	0	NA	NA
APH-Inter	2.8859349425025025	14066	chr14	27011662	27157662	27033718	27105353	centromeric	0+1-1*	DKFZ	Arhgef3	+	42840	RDC-chr14-27.1	71635	146000	3.6422053899697494e-6	3.7305376684046307	FALSE	NA	NA	NA	NA	NA	NA
APH-Inter	2.887246422807625	68707	chr6	27616659	27876250	27633859	27845144	telomeric	1+0-1*	DKFZ	Grm8	-	259591	RDC-chr6-27.7	211285	259591	1.2982883454711446e-7	3.532677264698461	FALSE	1	Twin	FALSE	0	Left-moving	532234
