tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Inter	5.0048664226005934	151427	chr1	3260001	3656001	3334303	3495827	bidirectional	1+1-1*	DKFZ	Xkr4	-	396000	RDC-chr1-3.4	161524	396000	3.5504633739393733e-15	3.270355627814842	TRUE
APH-Inter	4.344790658325689	142011	chr1	3278001	3638001	3355868	3519834	bidirectional	1+1-1*	Wei+DKFZ	Xkr4	-	360000	RDC-chr1-3.4	163966	360000	2.0066403834866114e-9	2.582830141806217	TRUE
APH-Inter	6.727472925589306	489805	chr1	25069025	25793140	25128446	25732320	bidirectional	1+1-1*	Wei+DKFZ	Adgrb3	-	724115	RDC-chr1-25.4	603874	724115	2.929447811679426e-26	3.0671425384786977	TRUE
APH-Inter	7.583251293220934	364209	chr1	25065274	25735102	25198186	25598007	bidirectional	1+1-1*	DKFZ	Adgrb3	-	667626	RDC-chr1-25.4	399821	669828	1.4987535642676636e-30	3.693711055437785	TRUE
APH-Inter	4.795580333643111	612778	chr1	33348034	34322200	33436600	34303666	bidirectional	3+1-2*	DKFZ	Dst	+	400449	RDC-chr1-33.9	867066	974166	1.6532237635905306e-35	3.4461389640422606	TRUE
APH-Inter	6.315948206115797	611677	chr1	33414448	34325953	33443331	34303775	telomeric	1+0-2*	Wei+DKFZ	Dst	+	400449	RDC-chr1-33.9	860444	911505	4.776618897925394e-28	2.9181273802026344	TRUE
APH-Inter	3.0334545440182477	19835	chr1	37983504	38153504	38020408	38076138	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr1-38.0	55730	170000	0.0028798006565790898	1.9596020500452216	FALSE
APH-Inter	4.390037028325096	44203	chr1	39894750	40042750	39914569	40026068	combined	0+0-1*	Wei	Map4k4	+	125398	RDC-chr1-40.0	111499	148000	2.0725821264810826e-5	3.614185678789248	FALSE
APH-Inter	8.5795049733238	1038142	chr1	61642243	62832243	61699925	62804881	bidirectional	1+2-1*	DKFZ	Pard3b	+	1000041	RDC-chr1-62.3	1104956	1190000	8.867270169975915e-115	5.492201490743895	TRUE
APH-Inter	9.447676443696102	1041988	chr1	61632243	62827698	61707893	62806356	bidirectional	1+2-1*	Wei+DKFZ	Pard3b	+	1003617	RDC-chr1-62.3	1098463	1195455	4.5469137208260557e-94	4.473350925729548	TRUE
APH-Inter	5.158414729537729	162947	chr1	61721646	62396740	61747696	62278511	bidirectional	1+1-3*	Wei	Pard3b	+	675094	RDC-chr1-62.0	530815	675094	3.557132596940684e-9	2.423131805476251	TRUE
APH-Inter	7.44163291922098	820005	chr1	68045774	69082635	68070283	69047840	bidirectional	1+2-3*	DKFZ	Erbb4	-	1036861	RDC-chr1-68.6	977557	1036861	2.198558647175176e-59	4.3004125884284985	TRUE
APH-Inter	7.765319220126563	788481	chr1	68047571	69090635	68070283	69051144	bidirectional	1+1-1*	Wei+DKFZ	Erbb4	-	1043064	RDC-chr1-68.6	980861	1043064	9.073822107936796e-48	3.4912570010845183	TRUE
APH-Inter	5.158414729537729	18541	chr1	73127097	73327097	73245104	73295104	telomeric	1+0-1*	Wei	Gm29185	+	168887	RDC-chr1-73.3	50000	200000	6.462143940309526e-4	2.430439155212873	FALSE
APH-Inter	4.118339055862651	25873	chr1	73936917	74142917	74013833	74089781	bidirectional	1+1-1*	DKFZ	Tns1	-	187612	RDC-chr1-74.1	75948	206000	4.7932538492966116e-6	2.4966160324860884	FALSE
APH-Inter	4.2994825817697695	17357	chr1	73911284	74134917	74021884	74089781	telomeric	1+0-1*	Wei+DKFZ	Tns1	-	213245	RDC-chr1-74.1	67897	223633	5.252766397312194e-7	2.396582265291237	FALSE
APH-Inter	3.2776153225225295	18559	chr1	82215674	82329674	82238505	82307118	centromeric	0+1-1*	Wei+DKFZ	Rhbdd1	+	13217	RDC-chr1-82.3	68613	114000	6.70575853371483e-4	2.185072142064373	FALSE
APH-Inter	4.118339055862651	52840	chr1	88195718	88351718	88217728	88320661	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	24284	RDC-chr1-88.3	102933	156000	4.956337445904654e-6	2.791926051688361	FALSE
APH-Inter	4.1146966545351304	40820	chr1	88197320	88361320	88217728	88309066	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	+	22682	RDC-chr1-88.3	91338	164000	1.576664592750689e-7	2.6638533561914812	FALSE
APH-Inter	3.985045747755314	125931	chr1	89387657	89916453	89457648	89881827	bidirectional	1+1-1*	Wei+DKFZ	Agap1	+	440471	RDC-chr1-89.7	424179	528796	3.415792152343898e-8	2.0956937799043063	TRUE
APH-Inter	3.8975916672783084	50368	chr1	89436943	89616943	89487161	89583672	centromeric	0+1-1*	DKFZ	Agap1	+	162132	RDC-chr1-89.5	96511	180000	7.941436536494797e-6	2.5841757239492287	FALSE
APH-Inter	7.544955426462306	83368	chr1	90966808	91167214	90992328	91135714	bidirectional	1+1-1*	Wei	Lrrfip1	+	130516	RDC-chr1-91.1	143386	200406	2.7618605713536214e-7	3.246314080887326	FALSE
APH-Inter	3.103676415986378	43545	chr1	90990961	91140685	91018420	91110930	centromeric	0+1-1*	Wei+DKFZ	Lrrfip1	+	130516	RDC-chr1-91.1	92510	149724	9.41261694261693e-6	2.784023985437413	FALSE
APH-Inter	5.906407653604463	290747	chr1	123410269	123984362	123500222	123839120	bidirectional	1+1-1*	DKFZ	Dpp10	-	574093	RDC-chr1-123.7	338898	574093	2.6077078713267835e-28	3.958828186856691	TRUE
APH-Inter	5.906793665075011	294218	chr1	123467712	124012362	123512594	123846196	bidirectional	1+1-1*	Wei+DKFZ	Dpp10	-	544650	RDC-chr1-123.7	333602	544650	2.9397882804155637e-25	3.3048328979070005	TRUE
APH-Inter	4.497374405052806	371500	chr1	126146833	126780833	126245388	126749279	telomeric	1+0-1*	Wei+DKFZ	Nckap5	-	634000	RDC-chr1-126.5	503891	634000	8.293645492255754e-18	2.7038601246204275	TRUE
APH-Inter	3.4527535529032014	217024	chr1	126186477	126653864	126251843	126579752	telomeric	1+0-1*	DKFZ	Nckap5	-	467387	RDC-chr1-126.4	327909	467387	3.739523414684744e-15	2.9443576493209953	TRUE
APH-Inter	5.158414729537729	124356	chr1	126227991	126739251	126351340	126709628	telomeric	1+0-2*	Wei	Nckap5	-	511260	RDC-chr1-126.5	358288	511260	2.682314739667732e-7	2.5073385518590996	TRUE
APH-Inter	8.68853433431847	119339	chr1	131222666	131552666	131328153	131518571	telomeric	1+0-1*	Wei	Srgap2	-	242110	RDC-chr1-131.4	190418	330000	1.901005988158292e-10	3.3645796919813065	TRUE
APH-Inter	3.518919137523343	63431	chr1	131251261	131551261	131330911	131514663	telomeric	1+0-1*	Wei+DKFZ	Srgap2	-	242110	RDC-chr1-131.4	183752	300000	2.026188478665359e-9	2.621094569092053	FALSE
APH-Inter	7.594577376578485	73367	chr1	135466395	135743231	135490269	135712047	centromeric	0+1-1*	Wei	Nav1	-	221721	RDC-chr1-135.6	221778	276836	9.842232674108032e-6	2.6866674129631702	FALSE
APH-Inter	3.9135083407988116	38018	chr1	136223158	136371158	136254722	136342776	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr1-136.3	88054	148000	3.5965157455658563e-05	3.147128245476003	FALSE
APH-Inter	2.760148001579285	35135	chr1	146675531	146823531	146699598	146789980	telomeric	1+0-0*	Wei+DKFZ	Brinp3	+	148000	RDC-chr1-146.7	90382	148000	4.033773914383757e-4	2.202339986235375	FALSE
